Name,Country,National Antarctic Program,Status,Period of Operation in Antarctic Treaty Area,Type of Vessel,Polar Class (IACS),Length (m),Beam (m),Gross Tonnage (t),Maximum Crew,Maximum Passenger,Photo URL,Photo Credit
Almirante Irizar,Argentina,Dirección Nacional del Antártico,In Service,January;February;March;April;December,,,119.3,,,,,,
Bahia Agradable ,Argentina,Dirección Nacional del Antártico,,,,,,,,,,,
Canal Beagle,Argentina,Dirección Nacional del Antártico,In Service,January;February;March;April;December,Cargo,,,17.5,"10,894",40,80,,
Islas Malvinas,Argentina,Dirección Nacional del Antártico,,,,,,,,,,,
Puerto Deseado,Argentina,Dirección Nacional del Antártico,In Service,,Research,,,13.2,2400,61,80,,
Suboficial Castillo,Argentina,Dirección Nacional del Antártico,,,,,,11.7,1789,64,,,
Aurora Australis,Australia,Australian Antarctic Division,In Service,January;February;March;October;November;December,Multi Purpose,,94.91,20.3,3091,27,116,https://pgc.quickbase.com/up/bmicj3ee9/a/r11/e15/v0/Aurora%20Australis.jpg,Wendy Pyper
Investigator,Australia,Australian Antarctic Division,In Service,January;February;March,Research,,93.9,18.5,6082,20,40,,
Nuyina (Under Construction),Australia,Australian Antarctic Division,Under Construction,,Cargo ; Research ; Supply,,160.3,25.6,,32,117,https://pgc.quickbase.com/up/bmicj3ee9/a/r51/e15/v0/Nuyina.png, Damen/DMS Maritime/Knud E Hansen A/S
Almirante Maximiano,Brazil,Brazilian Antarctic Programme,In Service,January;February;March;November;December,,,93.4,13.4,5450,78,30,https://pgc.quickbase.com/up/bmicj3ee9/a/r6/e15/v0/Aerial%20View%20of%20the%20Antarctic%20Modules%20Emergency%20-%20With%20ice_PROANTAR.JPG,PROANTAR
Ary Rongel,Brazil,Brazilian Antarctic Programme,In Service,January;February;March;October;November;December,Research,,75.2,13,3700,78,27,,
Aquiles,Chile,Chilean Antarctic Institute,,,,,,,,,,,
Galvarino,Chile,Chilean Antarctic Institute,,,,,,,,,,,
Karpuj,Chile,Chilean Antarctic Institute,In Service,,,,,,,,,,
Lautaro,Chile,Chilean Antarctic Institute,,,,,58.3,12.63,2250,35,12,https://pgc.quickbase.com/up/bmicj3ee9/a/r24/e15/v0/Lautaro.jpg,"Chilean Navy, https://www.armada.cl/armada/unidades-navales/superficie/remolcadores-de-flota/atf-67-lautaro/2014-04-16/122553.html"
Marinero Fuentealba,Chile,Chilean Antarctic Institute,,,Patrol,,80.6,13,1771.6,,,,
Oscar Viel,Chile,Chilean Antarctic Institute,,,,,89.91,19.5,7553,112,18,https://pgc.quickbase.com/up/bmicj3ee9/a/r31/e15/v0/viel.jpg,INACH
Xiangyanghong 01,China,Chinese Arctic and Antarctica Administration,In Service,,Research,,,,,,,,
Xuelong,China,Chinese Arctic and Antarctica Administration,In Service,January;February;December,Multi Purpose,,167,22.6,"15,352",40,80,https://pgc.quickbase.com/up/bmicj3ee9/a/r43/e15/v0/Xuelong.jpg,PRIC
Xuelong 2 (Under Construction),China,Chinese Arctic and Antarctica Administration,Under Construction,,,Polar Class 3,,,,,,,
L'Astrolabe,France,French Polar Institute,In Service,January;February;November;December,,,72,16,1200,,,https://pgc.quickbase.com/up/bmicj3ee9/a/r22/e15/v0/Astrolabe.jpg,IPEV
Marion Dufresne,France,French Polar Institute,,,,,120.5,20.6,"10,380",,,https://pgc.quickbase.com/up/bmicj3ee9/a/r27/e15/v0/Marion%20Dufresne.jpg,IPEV
Polarstern,Germany,Alfred Wegener Institute,In Service,January;February;March;April;May;December,,,118,25,"11,820",44,55,https://pgc.quickbase.com/up/bmicj3ee9/a/r34/e15/v0/Polarstern.jpg,AWI
Polarstern II (Under Construction),Germany,Alfred Wegener Institute,Under Construction,,,,,,,,,,
Ivan Papanin,India,National Centre for Antarctic and Ocean Research,,,Cargo,,,,,,,https://pgc.quickbase.com/up/bmicj3ee9/a/r19/e15/v0/Indian%20Barrier%20Ship_National%20Centre%20for%20Antarctic%20and%20Ocean%20Research.jpg,NCAOR
Italica,Italy,Programma Nazionale Di Ricerche in Antartide,Decommissioned,,,,130,,,27,90,https://pgc.quickbase.com/up/bmicj3ee9/a/r18/e15/v0/Italica.jpg,"ENEA (National Agency for New Technologies, Energy and a Sustainable Economic Development)"
OGS Explora,Italy,Programma Nazionale Di Ricerche in Antartide,,,Research,,72.62,,1400,18,26,,
Hakuho-Maru,Japan,National Institute of Polar Research,,,,,,,,,,,
Shirase,Japan,National Institute of Polar Research,In Service,January;February;March;December,Research ; Supply,Polar Class 5,138,28,"12,650",179,80,https://pgc.quickbase.com/up/bmicj3ee9/a/r38/e15/v0/Shirase.jpg,NIPR
Umitaka-Maru,Japan,National Institute of Polar Research,In Service,,,,,,,,,,
Tangaroa,New Zealand,Antarctica New Zealand,In Service,,,,70,,,,,https://pgc.quickbase.com/up/bmicj3ee9/a/r40/e15/v0/Tangaroa.jpg,Peter Marriott ©Antarctica New Zealand Pictorial Collection
Kronprins Haakon,Norway,Norwegian Polar Institute,In Service,,Multi Purpose ; Research,Polar Class 3,100,21,,17,35,https://pgc.quickbase.com/up/bmicj3ee9/a/r49/e15/v0/Kronprins%20Haakon.jpg,Norwegian Polar Institute
Mary Arctica,Norway,Norwegian Polar Institute,In Service,January,Cargo,,112.94,23.3,"10,308",,,,
Carrasco,Peru,Antarctic Affairs Division,In Service,,Cargo ; Research,Polar Class 7,95.3,18,,50,60,https://pgc.quickbase.com/up/bmicj3ee9/a/r54/e15/v0/Carrasco.jpg,
Humboldt,Peru,Antarctic Affairs Division,,,,,,,,,,https://pgc.quickbase.com/up/bmicj3ee9/a/r17/e15/v0/Humboult.jpg,
